,value.Total.Energy.Emissions..CO2...Energy.,VALUE
value.Liquefied.petroleum.gas..LPG..Emissions..CO2eq..from.N2O..Energy.,0.478841314,FALSE
value.Sheep.and.Goats.Indirect.emissions..N2O.that.volatilises...Manure.on.pasture.,0.478873219,FALSE
value.Sheep.and.Goats.Direct.emissions..N2O...Manure.on.pasture.,0.478919978,FALSE
value.Sheep.and.Goats.Manure..N.content.that.leaches...Manure.on.pasture.,0.478919978,FALSE
value.Sheep.and.Goats.Manure..N.content.that.volatilises...Manure.on.pasture.,0.478919978,FALSE
value.Sheep.and.Goats.Manure..N.content...Manure.on.pasture.,0.478919978,FALSE
value.Sheep.and.Goats.Direct.emissions..CO2eq...Manure.on.pasture.,0.478919978,FALSE
value.Sheep.and.Goats.Indirect.emissions..CO2eq...Manure.on.pasture.,0.478919978,FALSE
value.Sheep.and.Goats.Emissions..CO2eq...Manure.on.pasture.,0.478926368,FALSE
value.Sheep.and.Goats.Indirect.emissions..N2O.that.leaches...Manure.on.pasture.,0.478948704,FALSE
value.Sheep.and.Goats.Emissions..N2O...Manure.on.pasture.,0.479041157,FALSE
value.Chickens..layers.Indirect.emissions..N2O...Manure.management.,0.479161754,FALSE
value.Sheep.and.Goats.Indirect.emissions..N2O...Manure.on.pasture.,0.481251896,FALSE
value.Coal.Emissions..N2O...Energy.,0.481306066,FALSE
value.Soybeans.Emissions..N2O...Crop.residues.,0.483300986,FALSE
value.Energy.used.in.fishery.Emissions..CO2eq...Energy.,0.483836186,FALSE
value.Coal.Consumption.in.Agriculture,0.483836186,FALSE
value.Coal.Emissions..CH4...Energy.,0.483836186,FALSE
value.Coal.Emissions..CO2eq..from.CH4..Energy.,0.483836186,FALSE
value.Coal.Emissions..CO2eq..from.N2O..Energy.,0.483836186,FALSE
value.Coal.Emissions..CO2...Energy.,0.483836186,FALSE
value.Coal.Emissions..CO2eq...Energy.,0.484196521,FALSE
value.Energy.used.in.fishery.Consumption.in.Agriculture,0.484888525,FALSE
value.Energy.used.in.fishery.Emissions..CO2...Energy.,0.485050314,FALSE
value.Soybeans.Residues..Crop.residues.,0.485050314,FALSE
value.Soybeans.Direct.emissions..CO2eq...Crop.residues.,0.485050314,FALSE
value.Soybeans.Indirect.emissions..CO2eq...Crop.residues.,0.485050314,FALSE
value.Soybeans.Emissions..CO2eq...Crop.residues.,0.485103576,FALSE
value.Soybeans.Direct.emissions..N2O...Crop.residues.,0.487752794,FALSE
value.Horses.Emissions..CO2eq...Manure.applied.,0.487760797,FALSE
value.Horses.Direct.emissions..CO2eq...Manure.applied.,0.487781643,FALSE
value.Horses.Manure..N.content...Manure.applied.,0.487781643,FALSE
value.Horses.Manure..N.content...Manure.management.,0.489301801,FALSE
value.Energy.for.power.irrigation.Emissions..N2O...Energy.,0.489504097,FALSE
value.Energy.used.in.fishery.Emissions..CH4...Energy.,0.489504097,FALSE
value.Energy.used.in.fishery.Emissions..CO2eq..from.CH4..Energy.,0.489530722,FALSE
value.Rice..paddy.Implied.emission.factor.for.CH4..Rice.cultivation.,0.490086507,FALSE
value.Horses.Indirect.emissions..CO2eq...Manure.applied.,0.490415231,FALSE
value.Sheep.and.Goats.Stocks,0.492312747,FALSE
value.Sheep.and.Goats.Emissions..CH4...Manure.management.,0.492436785,FALSE
value.Sheep.and.Goats.Emissions..CO2eq..from.CH4..Manure.management.,0.493895667,FALSE
value.Soybeans.Indirect.emissions..N2O...Crop.residues.,0.496393563,FALSE
value.Energy.for.power.irrigation.Emissions..CO2...Energy.,0.496851125,FALSE
value.Horses.Direct.emissions..CO2eq...Manure.management.,0.496851125,FALSE
value.Horses.Emissions..CO2eq..from.N2O..Manure.management.,-0.500774644,TRUE
value.Energy.for.power.irrigation.Emissions..CO2eq...Energy.,0.500019242,TRUE
value.Swine..market.Emissions..N2O...Manure.management.,0.503645632,TRUE
value.Swine..market.Emissions..CO2eq..from.N2O..Manure.management.,0.503710689,TRUE
value.Horses.Emissions..CH4...Manure.management.,0.505763943,TRUE
value.Horses.Emissions..CO2eq..from.CH4..Manure.management.,0.505824794,TRUE
value.Motor.Gasoline.Emissions..N2O...Energy.,0.510298636,TRUE
value.Cattle..non.dairy.Stocks,0.510460588,TRUE
value.Energy.for.power.irrigation.Emissions..CH4...Energy.,0.512466559,TRUE
value.Energy.for.power.irrigation.Consumption.in.Agriculture,0.51249916,TRUE
value.Energy.for.power.irrigation.Emissions..CO2eq..from.CH4..Energy.,0.51249916,TRUE
value.Energy.for.power.irrigation.Emissions..CO2eq..from.N2O..Energy.,0.512624281,TRUE
value.All.Animals.Direct.emissions..N2O...Manure.on.pasture.,0.513082346,TRUE
value.All.Animals.Direct.emissions..CO2eq...Manure.on.pasture.,0.513082346,TRUE
value.Motor.Gasoline.Emissions..CH4...Energy.,0.513425119,TRUE
value.Motor.Gasoline.Emissions..CO2eq...Energy.,0.513425119,TRUE
value.Horses.Emissions..CO2eq...Manure.management.,0.51408359,TRUE
value.Horses.Emissions..CH4...Enteric.,0.514138126,TRUE
value.Horses.Emissions..CO2eq...Enteric.,0.514138126,TRUE
value.Horses.Stocks,0.514138126,TRUE
value.Sheep.and.Goats.Emissions..CH4...Enteric.,0.515479952,TRUE
value.Sheep.and.Goats.Emissions..CO2eq...Enteric.,0.515479952,TRUE
value.Motor.Gasoline.Consumption.in.Agriculture,0.51580105,TRUE
value.Horses.Indirect.emissions..N2O.that.leaches...Manure.on.pasture.,0.516728581,TRUE
value.Horses.Indirect.emissions..N2O.that.volatilises...Manure.on.pasture.,0.516739262,TRUE
value.Swine.Emissions..N2O...Manure.management.,0.517129581,TRUE
value.Swine.Emissions..CO2eq..from.N2O..Manure.management.,0.517431268,TRUE
value.Horses.Emissions..N2O...Manure.on.pasture.,0.517531688,TRUE
value.Horses.Direct.emissions..N2O...Manure.on.pasture.,0.51755029,TRUE
value.Horses.Manure..N.content.that.leaches...Manure.on.pasture.,0.517561441,TRUE
value.Horses.Manure..N.content.that.volatilises...Manure.on.pasture.,0.517561441,TRUE
value.Horses.Manure..N.content...Manure.on.pasture.,0.517561441,TRUE
value.Horses.Direct.emissions..CO2eq...Manure.on.pasture.,0.517561441,TRUE
value.Horses.Indirect.emissions..CO2eq...Manure.on.pasture.,0.517561441,TRUE
value.Horses.Emissions..CO2eq...Manure.on.pasture.,0.517561441,TRUE
value.All.Animals.Emissions..N2O...Manure.on.pasture.,0.517829234,TRUE
value.All.Animals.Emissions..CO2eq...Manure.on.pasture.,0.517829234,TRUE
value.Motor.Gasoline.Emissions..CO2eq..from.CH4..Energy.,0.518000339,TRUE
value.Motor.Gasoline.Emissions..CO2eq..from.N2O..Energy.,0.518000339,TRUE
value.Motor.Gasoline.Emissions..CO2...Energy.,0.518000339,TRUE
value.Horses.Indirect.emissions..N2O...Manure.on.pasture.,0.518579886,TRUE
value.Sheep.Manure..N.content.that.leaches...Manure.on.pasture.,0.520003384,TRUE
value.Sheep.Manure..N.content.that.volatilises...Manure.on.pasture.,0.520003384,TRUE
value.Sheep.Manure..N.content...Manure.on.pasture.,0.520003384,TRUE
value.Sheep.Direct.emissions..CO2eq...Manure.on.pasture.,0.520003384,TRUE
value.Sheep.Indirect.emissions..CO2eq...Manure.on.pasture.,0.520003384,TRUE
value.Sheep.Emissions..CO2eq...Manure.on.pasture.,0.520003384,TRUE
value.Sheep.Emissions..N2O...Manure.on.pasture.,0.52007483,TRUE
value.Sheep.Direct.emissions..N2O...Manure.on.pasture.,0.520152594,TRUE
value.Sheep.Indirect.emissions..N2O...Manure.on.pasture.,0.521305337,TRUE
value.Sheep.Indirect.emissions..N2O.that.leaches...Manure.on.pasture.,0.521742218,TRUE
value.Sheep.Indirect.emissions..N2O.that.volatilises...Manure.on.pasture.,0.521924479,TRUE
value.Sheep.Stocks,0.523208308,TRUE
value.Horses.Direct.emissions..N2O...Manure.applied.,0.524386951,TRUE
value.Horses.Emissions..N2O...Manure.applied.,0.525311256,TRUE
value.Cattle..dairy.Indirect.emissions..N2O...Manure.on.pasture.,0.526146425,TRUE
value.All.Animals.Indirect.emissions..N2O.that.leaches...Manure.on.pasture.,0.526177162,TRUE
value.All.Animals.Indirect.emissions..N2O.that.volatilises...Manure.on.pasture.,0.526177162,TRUE
value.All.Animals.Manure..N.content.that.leaches...Manure.on.pasture.,0.526177162,TRUE
value.All.Animals.Manure..N.content.that.volatilises...Manure.on.pasture.,0.526177162,TRUE
value.All.Animals.Manure..N.content...Manure.on.pasture.,0.526177162,TRUE
value.All.Animals.Indirect.emissions..N2O...Manure.on.pasture.,0.526177162,TRUE
value.All.Animals.Indirect.emissions..CO2eq...Manure.on.pasture.,0.526177162,TRUE
value.Cattle..dairy.Manure..N.content.that.leaches...Manure.on.pasture.,0.526249382,TRUE
value.Cattle..dairy.Manure..N.content.that.volatilises...Manure.on.pasture.,0.526253987,TRUE
value.Cattle..dairy.Manure..N.content...Manure.on.pasture.,0.526253987,TRUE
value.Cattle..dairy.Indirect.emissions..CO2eq...Manure.on.pasture.,0.526253987,TRUE
value.Cattle..dairy.Direct.emissions..CO2eq...Manure.on.pasture.,0.52625785,TRUE
value.Cattle..dairy.Emissions..CO2eq...Manure.on.pasture.,0.52625785,TRUE
value.Cattle..dairy.Emissions..N2O...Manure.on.pasture.,0.526385318,TRUE
value.Cattle..dairy.Direct.emissions..N2O...Manure.on.pasture.,0.526419153,TRUE
value.Horses.Indirect.emissions..N2O...Manure.applied.,0.526596263,TRUE
value.Cattle..dairy.Indirect.emissions..N2O.that.leaches...Manure.on.pasture.,0.527158392,TRUE
value.Cattle..dairy.Indirect.emissions..N2O.that.volatilises...Manure.on.pasture.,0.527439429,TRUE
value.Horses.Direct.emissions..N2O...Manure.management.,0.528073326,TRUE
value.Horses.Emissions..N2O...Manure.management.,0.528073326,TRUE
value.Sheep.Emissions..CO2eq..from.CH4..Manure.management.,0.534313556,TRUE
value.Sheep.Emissions..CH4...Manure.management.,0.534404122,TRUE
value.Swine..market.Indirect.emissions..N2O...Manure.applied.,0.534591086,TRUE
value.Swine..market.Manure..N.content...Manure.applied.,0.534819152,TRUE
value.Swine..market.Direct.emissions..CO2eq...Manure.applied.,0.534819152,TRUE
value.Swine..market.Indirect.emissions..CO2eq...Manure.applied.,0.534819152,TRUE
value.Swine..market.Emissions..CO2eq...Manure.applied.,0.534819152,TRUE
value.Swine..market.Emissions..N2O...Manure.applied.,0.534955287,TRUE
value.Swine..market.Direct.emissions..N2O...Manure.applied.,0.535006002,TRUE
value.Sheep.and.Goats.Emissions..CO2eq...Manure.management.,0.537040379,TRUE
value.All.Crops.Biomass.burned..dry.matter.,0.540543787,TRUE
value.All.Crops.Emissions..CO2eq...Burning.crop.residues.,0.540543787,TRUE
value.All.Crops.Emissions..CH4...Burning.crop.residues.,0.540544214,TRUE
value.All.Crops.Emissions..CO2eq..from.N2O..Burning.crop.residues.,0.540544214,TRUE
value.All.Crops.Emissions..CO2eq..from.CH4..Burning.crop.residues.,0.540544214,TRUE
value.All.Crops.Emissions..N2O...Burning.crop.residues.,0.540727464,TRUE
value.Cattle..non.dairy.Emissions..CH4...Enteric.,0.542354729,TRUE
value.Cattle..non.dairy.Emissions..CO2eq...Enteric.,0.542354729,TRUE
value.Cattle.Stocks,0.543004952,TRUE
value.Swine.Indirect.emissions..N2O...Manure.applied.,0.545894433,TRUE
value.Swine.Manure..N.content...Manure.applied.,0.545971461,TRUE
value.Swine.Direct.emissions..CO2eq...Manure.applied.,0.545971461,TRUE
value.Swine.Indirect.emissions..CO2eq...Manure.applied.,0.545971461,TRUE
value.Swine.Emissions..CO2eq...Manure.applied.,0.545971461,TRUE
value.Swine.Direct.emissions..N2O...Manure.applied.,0.546076024,TRUE
value.Swine.Emissions..N2O...Manure.applied.,0.546133075,TRUE
value.Ducks.Emissions..CO2eq..from.CH4..Manure.management.,0.547862877,TRUE
value.Ducks.Emissions..CH4...Manure.management.,0.547899198,TRUE
value.Camels.Implied.emission.factor.for.N2O..Manure.management.,0.548081467,TRUE
value.Sheep.Emissions..CH4...Enteric.,0.549295675,TRUE
value.Sheep.Emissions..CO2eq...Enteric.,0.549295675,TRUE
value.Cattle..non.dairy.Indirect.emissions..CO2eq...Manure.management.,0.549524232,TRUE
value.Ducks.Stocks,0.551508677,TRUE
value.Swine..market.Manure..N.content...Manure.management.,0.552106773,TRUE
value.Turkeys.Stocks,0.559051618,TRUE
value.Swine.Manure..N.content...Manure.management.,0.560176001,TRUE
value.Turkeys.Emissions..CO2eq..from.CH4..Manure.management.,0.560237096,TRUE
value.Turkeys.Emissions..CH4...Manure.management.,0.562067731,TRUE
value.Cattle..non.dairy.Indirect.emissions..N2O...Manure.management.,0.564004889,TRUE
value.Swine..breeding.Direct.emissions..N2O...Manure.management.,0.564025585,TRUE
value.Swine..breeding.Emissions..CH4...Manure.management.,0.564748812,TRUE
value.Swine..breeding.Emissions..CO2eq..from.CH4..Manure.management.,0.564770736,TRUE
value.Sheep.Emissions..CO2eq...Manure.management.,0.564977059,TRUE
value.Swine..market.Emissions..CO2eq...Manure.management.,0.566031734,TRUE
value.Swine..breeding.Direct.emissions..CO2eq...Manure.management.,0.566411576,TRUE
value.Swine.Emissions..CH4...Manure.management.,0.569798887,TRUE
value.Swine.Emissions..CO2eq..from.CH4..Manure.management.,0.569824367,TRUE
value.Swine.Emissions..CO2eq...Manure.management.,0.570202281,TRUE
value.Swine..market.Emissions..CH4...Manure.management.,0.570398536,TRUE
value.Swine..market.Emissions..CO2eq..from.CH4..Manure.management.,0.570424016,TRUE
value.Swine..breeding.Emissions..CO2eq...Manure.management.,0.571756355,TRUE
value.Swine..breeding.Indirect.emissions..CO2eq...Manure.management.,0.572273233,TRUE
value.Swine..breeding.Indirect.emissions..N2O...Manure.management.,0.573285493,TRUE
value.Swine..breeding.Manure..N.content...Manure.management.,0.578107618,TRUE
value.Swine..breeding.Indirect.emissions..N2O...Manure.applied.,0.581507397,TRUE
value.Swine..breeding.Manure..N.content...Manure.applied.,0.582393852,TRUE
value.Swine..breeding.Indirect.emissions..CO2eq...Manure.applied.,0.582406947,TRUE
value.Swine..breeding.Direct.emissions..CO2eq...Manure.applied.,0.582413695,TRUE
value.Swine..breeding.Emissions..CO2eq...Manure.applied.,0.582432415,TRUE
value.Ducks.Emissions..CO2eq...Manure.management.,0.582543777,TRUE
value.Swine..breeding.Emissions..CO2eq..from.N2O..Manure.management.,0.583186314,TRUE
value.Swine..breeding.Emissions..N2O...Manure.management.,0.583546356,TRUE
value.Swine..breeding.Emissions..N2O...Manure.applied.,0.583710316,TRUE
value.Swine..breeding.Direct.emissions..N2O...Manure.applied.,0.583943734,TRUE
value.Swine..breeding.Stocks,0.584003842,TRUE
value.Swine..market.Stocks,0.584003842,TRUE
value.Swine.Stocks,0.584003842,TRUE
value.Turkeys.Emissions..CO2eq...Manure.management.,0.585831893,TRUE
value.Turkeys.Direct.emissions..N2O...Manure.applied.,0.589296067,TRUE
value.Turkeys.Indirect.emissions..N2O...Manure.applied.,0.590465893,TRUE
value.Turkeys.Direct.emissions..CO2eq...Manure.management.,0.590540875,TRUE
value.Turkeys.Manure..N.content...Manure.applied.,0.591018359,TRUE
value.Turkeys.Direct.emissions..CO2eq...Manure.applied.,0.591018359,TRUE
value.Turkeys.Indirect.emissions..CO2eq...Manure.applied.,0.591018359,TRUE
value.Turkeys.Emissions..CO2eq...Manure.applied.,0.591018359,TRUE
value.Turkeys.Emissions..N2O...Manure.applied.,0.591403709,TRUE
value.Ducks.Direct.emissions..CO2eq...Manure.management.,0.591585086,TRUE
value.Turkeys.Emissions..CO2eq..from.N2O..Manure.management.,0.591660493,TRUE
value.Oats.Residues..Crop.residues.,0.59166621,TRUE
value.Oats.Direct.emissions..CO2eq...Crop.residues.,0.59166621,TRUE
value.Oats.Indirect.emissions..CO2eq...Crop.residues.,0.59166621,TRUE
value.Oats.Emissions..CO2eq...Crop.residues.,0.59166621,TRUE
value.Ducks.Indirect.emissions..N2O...Manure.applied.,0.591754143,TRUE
value.Turkeys.Manure..N.content...Manure.management.,0.592039187,TRUE
value.Ducks.Indirect.emissions..CO2eq...Manure.applied.,0.592046514,TRUE
value.Ducks.Emissions..CO2eq...Manure.applied.,0.592046514,TRUE
value.Oats.Emissions..N2O...Crop.residues.,0.592075476,TRUE
value.Ducks.Manure..N.content...Manure.applied.,0.592357231,TRUE
value.Ducks.Manure..N.content...Manure.management.,0.592357231,TRUE
value.Ducks.Direct.emissions..CO2eq...Manure.applied.,0.592412564,TRUE
value.Ducks.Emissions..CO2eq..from.N2O..Manure.management.,0.592453393,TRUE
value.Ducks.Direct.emissions..N2O...Manure.applied.,0.59294606,TRUE
value.Turkeys.Direct.emissions..N2O...Manure.management.,0.593017981,TRUE
value.Oats.Indirect.emissions..N2O...Crop.residues.,0.593323365,TRUE
value.Ducks.Emissions..N2O...Manure.applied.,0.593529018,TRUE
value.Oats.Direct.emissions..N2O...Crop.residues.,0.594093793,TRUE
value.Turkeys.Emissions..N2O...Manure.management.,0.59429919,TRUE
value.Swine..breeding.Emissions..CH4...Enteric.,0.595387827,TRUE
value.Swine..market.Emissions..CH4...Enteric.,0.595784211,TRUE
value.Swine.Emissions..CH4...Enteric.,0.595784211,TRUE
value.Swine..breeding.Emissions..CO2eq...Enteric.,0.595889817,TRUE
value.Swine..market.Emissions..CO2eq...Enteric.,0.595889817,TRUE
value.Swine.Emissions..CO2eq...Enteric.,0.595889817,TRUE
value.Cattle.Emissions..CH4...Enteric.,0.596903194,TRUE
value.Cattle.Emissions..CO2eq...Enteric.,0.596903194,TRUE
value.Ducks.Emissions..N2O...Manure.management.,0.597435991,TRUE
value.Ducks.Direct.emissions..N2O...Manure.management.,0.597655125,TRUE
value.Swine.Indirect.emissions..N2O...Manure.management.,0.600520664,TRUE
value.Swine..market.Indirect.emissions..N2O...Manure.management.,0.600572755,TRUE
value.Swine..market.Indirect.emissions..CO2eq...Manure.management.,0.601050447,TRUE
value.Swine.Indirect.emissions..CO2eq...Manure.management.,0.601141069,TRUE
value.Cattle..dairy.Stocks,0.608536568,TRUE
value.Barley.Residues..Crop.residues.,0.610839646,TRUE
value.Barley.Direct.emissions..CO2eq...Crop.residues.,0.610839646,TRUE
value.Barley.Emissions..CO2eq...Crop.residues.,0.610839646,TRUE
value.Barley.Indirect.emissions..CO2eq...Crop.residues.,0.610921292,TRUE
value.Barley.Emissions..N2O...Crop.residues.,0.61093685,TRUE
value.Barley.Direct.emissions..N2O...Crop.residues.,0.611394735,TRUE
value.Cattle..non.dairy.Emissions..CH4...Manure.management.,0.611456932,TRUE
value.Cattle..non.dairy.Emissions..CO2eq..from.CH4..Manure.management.,0.611456932,TRUE
value.Barley.Indirect.emissions..N2O...Crop.residues.,0.613401068,TRUE
value.Chickens..broilers.Emissions..CO2eq..from.CH4..Manure.management.,0.61788058,TRUE
value.Chickens..broilers.Emissions..CH4...Manure.management.,0.617959111,TRUE
value.All.Animals.Emissions..CH4...Enteric.,0.629752062,TRUE
value.All.Animals.Emissions..CO2eq...Enteric.,0.629752062,TRUE
value.Transport.fuel.used.in.agriculture..excl..fishery..Emissions..CO2eq..from.N2O..Energy.,0.639979889,TRUE
value.Transport.fuel.used.in.agriculture..excl..fishery..Emissions..N2O...Energy.,0.640111026,TRUE
value.Chickens..broilers.Stocks,0.643032559,TRUE
value.Cattle..non.dairy.Direct.emissions..CO2eq...Manure.management.,0.647620002,TRUE
value.Cattle..non.dairy.Direct.emissions..N2O...Manure.management.,0.648126062,TRUE
value.Cattle..non.dairy.Emissions..CO2eq..from.N2O..Manure.management.,0.652191371,TRUE
value.Cattle..non.dairy.Emissions..N2O...Manure.management.,0.652472305,TRUE
value.Cattle..dairy.Emissions..CH4...Enteric.,0.652576712,TRUE
value.Cattle..dairy.Emissions..CO2eq...Enteric.,0.652576712,TRUE
value.Cattle..dairy.Direct.emissions..CO2eq...Manure.management.,0.658899527,TRUE
value.Cattle..dairy.Emissions..N2O...Manure.applied.,0.659985491,TRUE
value.Cattle..dairy.Direct.emissions..N2O...Manure.applied.,0.660111232,TRUE
value.Cattle..dairy.Manure..N.content...Manure.applied.,0.660196559,TRUE
value.Cattle..dairy.Direct.emissions..CO2eq...Manure.applied.,0.660196559,TRUE
value.Cattle..dairy.Indirect.emissions..CO2eq...Manure.applied.,0.660196559,TRUE
value.Cattle..dairy.Emissions..CO2eq...Manure.applied.,0.660196559,TRUE
value.Cattle..dairy.Indirect.emissions..N2O...Manure.applied.,0.660858864,TRUE
value.Cattle..dairy.Direct.emissions..N2O...Manure.management.,0.660965334,TRUE
value.Wheat.Emissions..N2O...Burning.crop.residues.,0.661013072,TRUE
value.Cattle..non.dairy.Emissions..CO2eq...Manure.management.,0.661025023,TRUE
value.All.Animals.Direct.emissions..N2O...Manure.management.,0.661670377,TRUE
value.All.Animals.Direct.emissions..CO2eq...Manure.management.,0.661676846,TRUE
value.Cattle.Direct.emissions..CO2eq...Manure.management.,0.663389037,TRUE
value.Wheat.Emissions..CO2eq..from.N2O..Burning.crop.residues.,0.663425195,TRUE
value.Wheat.Emissions..CO2eq..from.CH4..Burning.crop.residues.,0.663425195,TRUE
value.Wheat.Biomass.burned..dry.matter.,0.663459621,TRUE
value.Wheat.Emissions..CO2eq...Burning.crop.residues.,0.663459621,TRUE
value.Wheat.Emissions..CH4...Burning.crop.residues.,0.663553349,TRUE
value.Transport.fuel.used.in.agriculture..excl..fishery..Emissions..CO2eq...Energy.,0.66382824,TRUE
value.Cattle.Direct.emissions..N2O...Manure.management.,0.663869045,TRUE
value.Transport.fuel.used.in.agriculture..excl..fishery..Emissions..CO2...Energy.,0.66395187,TRUE
value.Transport.fuel.used.in.agriculture..excl..fishery..Consumption.in.Agriculture,0.664726422,TRUE
value.All.Crops.Residues..Crop.residues.,0.665098233,TRUE
value.All.Crops.Direct.emissions..CO2eq...Crop.residues.,0.665098233,TRUE
value.All.Crops.Indirect.emissions..CO2eq...Crop.residues.,0.665098233,TRUE
value.All.Crops.Emissions..CO2eq...Crop.residues.,0.665098233,TRUE
value.All.Crops.Emissions..N2O...Crop.residues.,0.665201167,TRUE
value.All.Crops.Direct.emissions..N2O...Crop.residues.,0.665370274,TRUE
value.All.Crops.Indirect.emissions..N2O...Crop.residues.,0.665571032,TRUE
value.Cattle..dairy.Manure..N.content...Manure.management.,0.667213801,TRUE
value.Cattle.Emissions..CH4...Manure.management.,0.669306836,TRUE
value.Cattle.Emissions..CO2eq..from.CH4..Manure.management.,0.669306836,TRUE
value.Transport.fuel.used.in.agriculture..excl..fishery..Emissions..CH4...Energy.,0.66995726,TRUE
value.Transport.fuel.used.in.agriculture..excl..fishery..Emissions..CO2eq..from.CH4..Energy.,0.669978393,TRUE
value.All.Animals.Emissions..CO2eq..from.N2O..Manure.management.,0.671144297,TRUE
value.All.Animals.Emissions..N2O...Manure.management.,0.671223738,TRUE
value.All.Animals.Indirect.emissions..CO2eq...Manure.management.,0.676825045,TRUE
value.All.Animals.Indirect.emissions..N2O...Manure.management.,0.676999614,TRUE
value.Cattle.Emissions..CO2eq..from.N2O..Manure.management.,0.678366304,TRUE
value.Cattle.Emissions..N2O...Manure.management.,0.678896195,TRUE
value.Chickens..broilers.Emissions..CO2eq...Manure.management.,0.68008259,TRUE
