,value.Total.Energy.Emissions..CO2...Energy.,VALUE
value.Cattle..dairy.Emissions..CO2eq..from.N2O..Manure.management.,0.683970782,TRUE
value.Cattle..dairy.Emissions..N2O...Manure.management.,0.684584708,TRUE
value.Cattle..dairy.Emissions..CO2eq..from.CH4..Manure.management.,0.684930502,TRUE
value.Cattle..dairy.Emissions..CH4...Manure.management.,0.68495145,TRUE
value.Cattle..dairy.Indirect.emissions..CO2eq...Manure.management.,0.686145676,TRUE
value.Cattle..non.dairy.Manure..N.content...Manure.management.,0.686236002,TRUE
value.Cattle..dairy.Indirect.emissions..N2O...Manure.management.,0.68788879,TRUE
value.Cattle..dairy.Emissions..CO2eq...Manure.management.,0.68927182,TRUE
value.Cattle.Indirect.emissions..N2O...Manure.management.,0.692548995,TRUE
value.Cattle.Emissions..CO2eq...Manure.management.,0.692564504,TRUE
value.Chickens.Stocks,0.693130906,TRUE
value.Cattle.Indirect.emissions..CO2eq...Manure.management.,0.693164329,TRUE
value.Poultry.Birds.Stocks,0.693258873,TRUE
value.Cattle..non.dairy.Manure..N.content...Manure.applied.,0.694022431,TRUE
value.Cattle..non.dairy.Direct.emissions..CO2eq...Manure.applied.,0.694022431,TRUE
value.Cattle..non.dairy.Emissions..CO2eq...Manure.applied.,0.694022431,TRUE
value.Cattle..non.dairy.Indirect.emissions..CO2eq...Manure.applied.,0.694029977,TRUE
value.Cattle..non.dairy.Indirect.emissions..N2O...Manure.applied.,0.694286609,TRUE
value.Cattle..non.dairy.Emissions..N2O...Manure.applied.,0.694458264,TRUE
value.Cattle..non.dairy.Direct.emissions..N2O...Manure.applied.,0.694846442,TRUE
value.All.Animals.Emissions..CO2eq...Manure.management.,0.696199165,TRUE
value.Potatoes.Indirect.emissions..N2O...Crop.residues.,0.699506194,TRUE
value.Potatoes.Residues..Crop.residues.,0.700384117,TRUE
value.Potatoes.Direct.emissions..CO2eq...Crop.residues.,0.700384117,TRUE
value.Potatoes.Emissions..CO2eq...Crop.residues.,0.700384117,TRUE
value.Potatoes.Indirect.emissions..CO2eq...Crop.residues.,0.700394868,TRUE
value.Potatoes.Emissions..N2O...Crop.residues.,0.700485734,TRUE
value.Potatoes.Direct.emissions..N2O...Crop.residues.,0.700959534,TRUE
value.All.Animals.Emissions..CH4...Manure.management.,0.701347862,TRUE
value.All.Animals.Emissions..CO2eq..from.CH4..Manure.management.,0.701347862,TRUE
value.All.Animals.Direct.emissions..N2O...Manure.applied.,0.70582575,TRUE
value.All.Animals.Indirect.emissions..N2O...Manure.applied.,0.70582575,TRUE
value.All.Animals.Manure..N.content...Manure.applied.,0.705881375,TRUE
value.All.Animals.Direct.emissions..CO2eq...Manure.applied.,0.705881375,TRUE
value.All.Animals.Indirect.emissions..CO2eq...Manure.applied.,0.705881375,TRUE
value.All.Animals.Emissions..N2O...Manure.applied.,0.705881375,TRUE
value.All.Animals.Emissions..CO2eq...Manure.applied.,0.705881375,TRUE
value.Wheat.Residues..Crop.residues.,0.706117362,TRUE
value.Wheat.Direct.emissions..CO2eq...Crop.residues.,0.706117362,TRUE
value.Wheat.Indirect.emissions..CO2eq...Crop.residues.,0.706117362,TRUE
value.Wheat.Emissions..CO2eq...Crop.residues.,0.706117362,TRUE
value.Wheat.Direct.emissions..N2O...Crop.residues.,0.706211843,TRUE
value.Cattle.Manure..N.content...Manure.management.,0.706275788,TRUE
value.Cattle.Direct.emissions..N2O...Manure.applied.,0.706281103,TRUE
value.Cattle.Indirect.emissions..N2O...Manure.applied.,0.706574175,TRUE
value.Cattle.Manure..N.content...Manure.applied.,0.706713307,TRUE
value.Cattle.Direct.emissions..CO2eq...Manure.applied.,0.706713307,TRUE
value.Cattle.Indirect.emissions..CO2eq...Manure.applied.,0.706713307,TRUE
value.Cattle.Emissions..CO2eq...Manure.applied.,0.706713307,TRUE
value.Cattle.Emissions..N2O...Manure.applied.,0.706778606,TRUE
value.Wheat.Emissions..N2O...Crop.residues.,0.706900574,TRUE
value.Wheat.Indirect.emissions..N2O...Crop.residues.,0.708324811,TRUE
value.All.Animals.Manure..N.content...Manure.management.,0.708626146,TRUE
value.Chickens..broilers.Direct.emissions..N2O...Manure.applied.,0.711665947,TRUE
value.Chickens..broilers.Manure..N.content...Manure.applied.,0.71178964,TRUE
value.Chickens..broilers.Direct.emissions..CO2eq...Manure.applied.,0.71178964,TRUE
value.Chickens..broilers.Indirect.emissions..CO2eq...Manure.applied.,0.71178964,TRUE
value.Chickens..broilers.Emissions..CO2eq...Manure.applied.,0.71178964,TRUE
value.Chickens..broilers.Emissions..N2O...Manure.applied.,0.711837161,TRUE
value.Chickens..broilers.Indirect.emissions..N2O...Manure.applied.,0.71197838,TRUE
value.Chickens..broilers.Manure..N.content...Manure.management.,0.712123217,TRUE
value.Chickens..broilers.Direct.emissions..N2O...Manure.management.,0.712451175,TRUE
value.Chickens..broilers.Emissions..N2O...Manure.management.,0.712856047,TRUE
value.Chickens..broilers.Direct.emissions..CO2eq...Manure.management.,0.71300317,TRUE
value.Chickens..broilers.Emissions..CO2eq..from.N2O..Manure.management.,0.713362627,TRUE
value.Chickens..layers.Stocks,0.721144687,TRUE
value.Poultry.Birds.Emissions..CH4...Manure.management.,0.728751733,TRUE
value.Poultry.Birds.Emissions..CO2eq..from.CH4..Manure.management.,0.728751733,TRUE
value.Chickens.Emissions..CH4...Manure.management.,0.730963117,TRUE
value.Chickens.Emissions..CO2eq..from.CH4..Manure.management.,0.730963117,TRUE
value.Chickens..layers.Emissions..CH4...Manure.management.,0.733637436,TRUE
value.Chickens..layers.Emissions..CO2eq..from.CH4..Manure.management.,0.733653827,TRUE
value.Chickens..layers.Emissions..CO2eq...Manure.management.,0.752833069,TRUE
value.Chickens.Emissions..CO2eq...Manure.management.,0.753112905,TRUE
value.Poultry.Birds.Emissions..CO2eq...Manure.management.,0.755101425,TRUE
value.Chickens.Indirect.emissions..N2O...Manure.applied.,0.758705599,TRUE
value.Chickens.Manure..N.content...Manure.management.,0.758940434,TRUE
value.Chickens.Manure..N.content...Manure.applied.,0.759343027,TRUE
value.Chickens.Direct.emissions..CO2eq...Manure.applied.,0.759343027,TRUE
value.Chickens.Indirect.emissions..CO2eq...Manure.applied.,0.759343027,TRUE
value.Chickens.Emissions..CO2eq...Manure.applied.,0.759343027,TRUE
value.Chickens.Direct.emissions..N2O...Manure.applied.,0.759370826,TRUE
value.Chickens.Emissions..N2O...Manure.applied.,0.759601,TRUE
value.Chickens.Emissions..N2O...Manure.management.,0.760610719,TRUE
value.Chickens.Emissions..CO2eq..from.N2O..Manure.management.,0.760685961,TRUE
value.Chickens.Direct.emissions..CO2eq...Manure.management.,0.760825431,TRUE
value.Chickens..layers.Direct.emissions..N2O...Manure.applied.,0.760850107,TRUE
value.Chickens.Direct.emissions..N2O...Manure.management.,0.761110376,TRUE
value.Chickens..layers.Emissions..N2O...Manure.applied.,0.761329414,TRUE
value.Chickens..layers.Manure..N.content...Manure.applied.,0.761363727,TRUE
value.Chickens..layers.Direct.emissions..CO2eq...Manure.applied.,0.761363727,TRUE
value.Chickens..layers.Indirect.emissions..CO2eq...Manure.applied.,0.761363727,TRUE
value.Chickens..layers.Emissions..CO2eq...Manure.applied.,0.761363727,TRUE
value.Chickens..layers.Manure..N.content...Manure.management.,0.761648418,TRUE
value.Chickens..layers.Direct.emissions..CO2eq...Manure.management.,0.761756255,TRUE
value.Poultry.Birds.Indirect.emissions..N2O...Manure.applied.,0.761942181,TRUE
value.Chickens..layers.Indirect.emissions..N2O...Manure.applied.,0.762087023,TRUE
value.Chickens..layers.Emissions..CO2eq..from.N2O..Manure.management.,0.76210421,TRUE
value.Poultry.Birds.Manure..N.content...Manure.management.,0.762202873,TRUE
value.Chickens..layers.Direct.emissions..N2O...Manure.management.,0.762534997,TRUE
value.Poultry.Birds.Manure..N.content...Manure.applied.,0.76253645,TRUE
value.Poultry.Birds.Direct.emissions..CO2eq...Manure.applied.,0.76253645,TRUE
value.Poultry.Birds.Indirect.emissions..CO2eq...Manure.applied.,0.76253645,TRUE
value.Poultry.Birds.Emissions..CO2eq...Manure.applied.,0.76253645,TRUE
value.Poultry.Birds.Emissions..N2O...Manure.management.,0.762665695,TRUE
value.Poultry.Birds.Emissions..N2O...Manure.applied.,0.762692149,TRUE
value.Poultry.Birds.Direct.emissions..N2O...Manure.applied.,0.762789959,TRUE
value.Chickens..layers.Emissions..N2O...Manure.management.,0.762869151,TRUE
value.Poultry.Birds.Emissions..CO2eq..from.N2O..Manure.management.,0.762904534,TRUE
value.Poultry.Birds.Direct.emissions..N2O...Manure.management.,0.76311807,TRUE
value.Poultry.Birds.Direct.emissions..CO2eq...Manure.management.,0.763413527,TRUE
value.Nutrient.nitrogen.N..total..Agricultural.Use.in.nutrients,0.791716696,TRUE
value.Nutrient.nitrogen.N..total..Nitrogen.fertilizer.content.applied.that.leaches,0.791716696,TRUE
value.Nutrient.nitrogen.N..total..Nitrogen.fertilizer.content.applied.that.volatilises,0.791716696,TRUE
value.Synthetic.Nitrogen.fertilizers.Direct.emissions..CO2eq...Synthetic.fertilizers.,0.809367744,TRUE
value.Synthetic.Nitrogen.fertilizers.Indirect.emissions..CO2eq...Synthetic.fertilizers.,0.809367744,TRUE
value.Synthetic.Nitrogen.fertilizers.Emissions..CO2eq...Synthetic.fertilizers.,0.809367744,TRUE
value.Synthetic.Nitrogen.fertilizers.Indirect.emissions..N2O...Synthetic.fertilizers.,0.809454219,TRUE
value.Synthetic.Nitrogen.fertilizers.Emissions..N2O...Synthetic.fertilizers.,0.809475881,TRUE
value.Synthetic.Nitrogen.fertilizers.Direct.emissions..N2O...Synthetic.fertilizers.,0.809609662,TRUE
value.Synthetic.Nitrogen.fertilizers.Indirect.emissions..N2O.that.volatilises...Synthetic.fertilizers.,0.809776269,TRUE
value.Synthetic.Nitrogen.fertilizers.Indirect.emissions..N2O.that.leaches...Synthetic.fertilizers.,0.809805711,TRUE
value.Nitrogenous.fertilizers.Agricultural.Use,0.811408133,TRUE
value.Nitrogenous.fertilizers.Nitrogen.fertilizer.content.applied.that.leaches,0.811408133,TRUE
value.Nitrogenous.fertilizers.Nitrogen.fertilizer.content.applied.that.volatilises,0.811408133,TRUE
value.Electricity.Emissions..CO2...Energy.,0.8458917,TRUE
value.Electricity.Emissions..CO2eq...Energy.,0.865825094,TRUE
value.Electricity.Emissions..N2O...Energy.,0.866622865,TRUE
value.Electricity.Emissions..CO2eq..from.N2O..Energy.,0.870436745,TRUE
value.Electricity.Consumption.in.Agriculture,0.870462128,TRUE
value.Electricity.Emissions..CH4...Energy.,0.870462128,TRUE
value.Electricity.Emissions..CO2eq..from.CH4..Energy.,0.870462128,TRUE
value.Total.Energy.Emissions..CO2eq..from.CH4..Energy.,0.897003861,TRUE
value.Total.Energy.Emissions..CH4...Energy.,0.897027204,TRUE
value.Total.Energy.Emissions..N2O...Energy.,0.923185438,TRUE
value.Total.Energy.Emissions..CO2eq..from.N2O..Energy.,0.923470579,TRUE
value.Gas.Diesel.oil.Emissions..CH4...Energy.,0.93798459,TRUE
value.Gas.Diesel.oil.Emissions..CO2eq..from.N2O..Energy.,0.93798459,TRUE
value.Gas.Diesel.oil.Emissions..CO2eq...Energy.,0.938022687,TRUE
value.Gas.Diesel.oil.Emissions..CO2eq..from.CH4..Energy.,0.938029918,TRUE
value.Gas.Diesel.oil.Consumption.in.Agriculture,0.938079648,TRUE
value.Gas.Diesel.oil.Emissions..CO2...Energy.,0.938127657,TRUE
value.Gas.Diesel.oil.Emissions..N2O...Energy.,0.938138171,TRUE
value.Total.Energy.Consumption.in.Agriculture,0.980516346,TRUE
value.Total.Energy.Emissions..CO2eq...Energy.,0.999567087,TRUE
value.Llamas.Indirect.emissions..N2O.that.leaches...Manure.on.pasture.,1,TRUE
value.Llamas.Indirect.emissions..N2O.that.volatilises...Manure.on.pasture.,1,TRUE
value.Llamas.Manure..N.content.that.leaches...Manure.on.pasture.,1,TRUE
value.Llamas.Manure..N.content.that.volatilises...Manure.on.pasture.,1,TRUE
value.Llamas.Manure..N.content...Manure.on.pasture.,1,TRUE
value.Llamas.Direct.emissions..N2O...Manure.on.pasture.,1,TRUE
value.Llamas.Direct.emissions..CO2eq...Manure.on.pasture.,1,TRUE
value.Llamas.Indirect.emissions..N2O...Manure.on.pasture.,1,TRUE
value.Llamas.Indirect.emissions..CO2eq...Manure.on.pasture.,1,TRUE
value.Llamas.Emissions..N2O...Manure.on.pasture.,1,TRUE
value.Llamas.Emissions..CO2eq...Manure.on.pasture.,1,TRUE
value.Llamas.Emissions..CH4...Enteric.,1,TRUE
value.Llamas.Emissions..CO2eq...Enteric.,1,TRUE
value.Llamas.Manure..N.content...Manure.applied.,1,TRUE
value.Llamas.Direct.emissions..N2O...Manure.applied.,1,TRUE
value.Llamas.Direct.emissions..CO2eq...Manure.applied.,1,TRUE
value.Llamas.Indirect.emissions..N2O...Manure.applied.,1,TRUE
value.Llamas.Indirect.emissions..CO2eq...Manure.applied.,1,TRUE
value.Llamas.Emissions..N2O...Manure.applied.,1,TRUE
value.Llamas.Emissions..CO2eq...Manure.applied.,1,TRUE
value.Llamas.Stocks,1,TRUE
value.Llamas.Manure..N.content...Manure.management.,1,TRUE
value.Llamas.Emissions..CH4...Manure.management.,1,TRUE
value.Llamas.Emissions..CO2eq..from.CH4..Manure.management.,1,TRUE
value.Llamas.Direct.emissions..N2O...Manure.management.,1,TRUE
value.Llamas.Emissions..N2O...Manure.management.,1,TRUE
value.Llamas.Direct.emissions..CO2eq...Manure.management.,1,TRUE
value.Llamas.Emissions..CO2eq..from.N2O..Manure.management.,1,TRUE
value.Llamas.Emissions..CO2eq...Manure.management.,1,TRUE
value.Total.Energy.Emissions..CO2...Energy.,1,TRUE
value.Asses.Implied.emission.factor.for.N2O..Manure.on.pasture.,NA,TRUE
value.Camels.Implied.emission.factor.for.N2O..Manure.on.pasture.,NA,TRUE
value.Cattle..dairy.Implied.emission.factor.for.N2O..Manure.on.pasture.,NA,TRUE
value.Chickens..broilers.Implied.emission.factor.for.N2O..Manure.on.pasture.,NA,TRUE
value.Chickens..layers.Implied.emission.factor.for.N2O..Manure.on.pasture.,NA,TRUE
value.Goats.Implied.emission.factor.for.N2O..Manure.on.pasture.,NA,TRUE
value.Horses.Implied.emission.factor.for.N2O..Manure.on.pasture.,NA,TRUE
value.Mules.Implied.emission.factor.for.N2O..Manure.on.pasture.,NA,TRUE
value.Sheep.Implied.emission.factor.for.N2O..Manure.on.pasture.,NA,TRUE
value.Swine..breeding.Indirect.emissions..N2O.that.leaches...Manure.on.pasture.,NA,TRUE
value.Swine..breeding.Indirect.emissions..N2O.that.volatilises...Manure.on.pasture.,NA,TRUE
value.Swine..breeding.Manure..N.content.that.leaches...Manure.on.pasture.,NA,TRUE
value.Swine..breeding.Manure..N.content.that.volatilises...Manure.on.pasture.,NA,TRUE
value.Swine..breeding.Manure..N.content...Manure.on.pasture.,NA,TRUE
value.Swine..breeding.Direct.emissions..N2O...Manure.on.pasture.,NA,TRUE
value.Swine..breeding.Emissions..N2O...Manure.on.pasture.,NA,TRUE
value.Swine..breeding.Direct.emissions..CO2eq...Manure.on.pasture.,NA,TRUE
value.Swine..breeding.Indirect.emissions..N2O...Manure.on.pasture.,NA,TRUE
value.Swine..breeding.Indirect.emissions..CO2eq...Manure.on.pasture.,NA,TRUE
value.Swine..breeding.Emissions..CO2eq...Manure.on.pasture.,NA,TRUE
value.Swine..market.Indirect.emissions..N2O.that.leaches...Manure.on.pasture.,NA,TRUE
value.Swine..market.Indirect.emissions..N2O.that.volatilises...Manure.on.pasture.,NA,TRUE
value.Swine..market.Manure..N.content.that.leaches...Manure.on.pasture.,NA,TRUE
value.Swine..market.Manure..N.content.that.volatilises...Manure.on.pasture.,NA,TRUE
value.Swine..market.Manure..N.content...Manure.on.pasture.,NA,TRUE
value.Swine..market.Direct.emissions..N2O...Manure.on.pasture.,NA,TRUE
value.Swine..market.Direct.emissions..CO2eq...Manure.on.pasture.,NA,TRUE
value.Swine..market.Indirect.emissions..N2O...Manure.on.pasture.,NA,TRUE
value.Swine..market.Indirect.emissions..CO2eq...Manure.on.pasture.,NA,TRUE
value.Swine..market.Emissions..N2O...Manure.on.pasture.,NA,TRUE
value.Swine..market.Emissions..CO2eq...Manure.on.pasture.,NA,TRUE
value.Swine.Indirect.emissions..N2O.that.leaches...Manure.on.pasture.,NA,TRUE
value.Swine.Manure..N.content.that.leaches...Manure.on.pasture.,NA,TRUE
value.Swine.Indirect.emissions..N2O.that.volatilises...Manure.on.pasture.,NA,TRUE
value.Swine.Manure..N.content.that.volatilises...Manure.on.pasture.,NA,TRUE
value.Swine.Manure..N.content...Manure.on.pasture.,NA,TRUE
value.Swine.Direct.emissions..N2O...Manure.on.pasture.,NA,TRUE
value.Swine.Direct.emissions..CO2eq...Manure.on.pasture.,NA,TRUE
value.Swine.Indirect.emissions..N2O...Manure.on.pasture.,NA,TRUE
value.Swine.Indirect.emissions..CO2eq...Manure.on.pasture.,NA,TRUE
value.Swine.Emissions..N2O...Manure.on.pasture.,NA,TRUE
value.Swine.Emissions..CO2eq...Manure.on.pasture.,NA,TRUE
value.Llamas.Implied.emission.factor.for.N2O..Manure.on.pasture.,NA,TRUE
value.Asses.Implied.emission.factor.for.CH4..Enteric.,NA,TRUE
value.Camels.Implied.emission.factor.for.CH4..Enteric.,NA,TRUE
value.Goats.Implied.emission.factor.for.CH4..Enteric.,NA,TRUE
value.Horses.Implied.emission.factor.for.CH4..Enteric.,NA,TRUE
value.Mules.Implied.emission.factor.for.CH4..Enteric.,NA,TRUE
value.Buffaloes.Implied.emission.factor.for.CH4..Enteric.,NA,TRUE
value.Llamas.Implied.emission.factor.for.CH4..Enteric.,NA,TRUE
value.Camels.Implied.emission.factor.for.N2O..Manure.applied.,NA,TRUE
value.Cattle..dairy.Implied.emission.factor.for.N2O..Manure.applied.,NA,TRUE
value.Cattle..non.dairy.Implied.emission.factor.for.N2O..Manure.applied.,NA,TRUE
value.Chickens..broilers.Implied.emission.factor.for.N2O..Manure.applied.,NA,TRUE
value.Chickens..layers.Implied.emission.factor.for.N2O..Manure.applied.,NA,TRUE
value.Goats.Implied.emission.factor.for.N2O..Manure.applied.,NA,TRUE
value.Horses.Implied.emission.factor.for.N2O..Manure.applied.,NA,TRUE
value.Mules.Implied.emission.factor.for.N2O..Manure.applied.,NA,TRUE
value.Sheep.Implied.emission.factor.for.N2O..Manure.applied.,NA,TRUE
value.Buffaloes.Implied.emission.factor.for.N2O..Manure.applied.,NA,TRUE
value.Ducks.Implied.emission.factor.for.N2O..Manure.applied.,NA,TRUE
value.Swine..breeding.Implied.emission.factor.for.N2O..Manure.applied.,NA,TRUE
value.Swine..market.Implied.emission.factor.for.N2O..Manure.applied.,NA,TRUE
value.Turkeys.Implied.emission.factor.for.N2O..Manure.applied.,NA,TRUE
value.Llamas.Implied.emission.factor.for.N2O..Manure.applied.,NA,TRUE
value.Asses.Indirect.emissions..N2O...Manure.management.,NA,TRUE
value.Asses.Indirect.emissions..CO2eq...Manure.management.,NA,TRUE
value.Camels.Indirect.emissions..N2O...Manure.management.,NA,TRUE
value.Camels.Indirect.emissions..CO2eq...Manure.management.,NA,TRUE
value.Goats.Indirect.emissions..N2O...Manure.management.,NA,TRUE
value.Goats.Indirect.emissions..CO2eq...Manure.management.,NA,TRUE
value.Horses.Indirect.emissions..N2O...Manure.management.,NA,TRUE
value.Horses.Indirect.emissions..CO2eq...Manure.management.,NA,TRUE
value.Mules.Indirect.emissions..N2O...Manure.management.,NA,TRUE
value.Mules.Indirect.emissions..CO2eq...Manure.management.,NA,TRUE
value.Camels.and.Llamas.Indirect.emissions..N2O...Manure.management.,NA,TRUE
value.Camels.and.Llamas.Indirect.emissions..CO2eq...Manure.management.,NA,TRUE
value.Mules.and.Asses.Indirect.emissions..N2O...Manure.management.,NA,TRUE
value.Mules.and.Asses.Indirect.emissions..CO2eq...Manure.management.,NA,TRUE
value.Llamas.Implied.emission.factor.for.CH4..Manure.management.,NA,TRUE
value.Llamas.Implied.emission.factor.for.N2O..Manure.management.,NA,TRUE
value.Llamas.Indirect.emissions..N2O...Manure.management.,NA,TRUE
value.Llamas.Indirect.emissions..CO2eq...Manure.management.,NA,TRUE
value.Gas.Diesel.oil.Implied.emission.factor.for.CH4,NA,TRUE
value.Gas.Diesel.oil.Implied.emission.factor.for.N2O,NA,TRUE
value.Gas.Diesel.oil.Implied.emission.factor.for.CO2,NA,TRUE
value.Motor.Gasoline.Implied.emission.factor.for.CH4,NA,TRUE
value.Motor.Gasoline.Implied.emission.factor.for.N2O,NA,TRUE
value.Motor.Gasoline.Implied.emission.factor.for.CO2,NA,TRUE
value.Natural.gas..including.LNG..Implied.emission.factor.for.CH4,NA,TRUE
value.Natural.gas..including.LNG..Implied.emission.factor.for.N2O,NA,TRUE
value.Natural.gas..including.LNG..Implied.emission.factor.for.CO2,NA,TRUE
value.Liquefied.petroleum.gas..LPG..Implied.emission.factor.for.CH4,NA,TRUE
value.Liquefied.petroleum.gas..LPG..Implied.emission.factor.for.N2O,NA,TRUE
value.Liquefied.petroleum.gas..LPG..Implied.emission.factor.for.CO2,NA,TRUE
value.Fuel.oil.Implied.emission.factor.for.CH4,NA,TRUE
value.Fuel.oil.Implied.emission.factor.for.N2O,NA,TRUE
value.Fuel.oil.Implied.emission.factor.for.CO2,NA,TRUE
value.Coal.Implied.emission.factor.for.CH4,NA,TRUE
value.Coal.Implied.emission.factor.for.N2O,NA,TRUE
value.Coal.Implied.emission.factor.for.CO2,NA,TRUE
value.Gas.diesel.oils.used.in.fisheries.Implied.emission.factor.for.CH4,NA,TRUE
value.Gas.diesel.oils.used.in.fisheries.Implied.emission.factor.for.N2O,NA,TRUE
value.Gas.diesel.oils.used.in.fisheries.Implied.emission.factor.for.CO2,NA,TRUE
value.Fuel.oil.used.in.fisheries.Implied.emission.factor.for.CH4,NA,TRUE
value.Fuel.oil.used.in.fisheries.Implied.emission.factor.for.N2O,NA,TRUE
value.Fuel.oil.used.in.fisheries.Implied.emission.factor.for.CO2,NA,TRUE
value.Energy.for.power.irrigation.Implied.emission.factor.for.CH4,NA,TRUE
value.Energy.for.power.irrigation.Implied.emission.factor.for.N2O,NA,TRUE
value.Barley.Implied.emission.factor.for.N2O..Crop.residues.,NA,TRUE
value.Maize.Implied.emission.factor.for.N2O..Crop.residues.,NA,TRUE
value.Potatoes.Implied.emission.factor.for.N2O..Crop.residues.,NA,TRUE
value.Rice..paddy.Implied.emission.factor.for.N2O..Crop.residues.,NA,TRUE
value.Wheat.Implied.emission.factor.for.N2O..Crop.residues.,NA,TRUE
value.Beans..dry.Implied.emission.factor.for.N2O..Crop.residues.,NA,TRUE
value.Oats.Implied.emission.factor.for.N2O..Crop.residues.,NA,TRUE
value.Rye.Implied.emission.factor.for.N2O..Crop.residues.,NA,TRUE
value.Sorghum.Implied.emission.factor.for.N2O..Crop.residues.,NA,TRUE
value.Maize.Implied.emission.factor.for.N2O..Burning.crop.residues.,NA,TRUE
value.Maize.Implied.emission.factor.for.CH4..Burning.crop.residues.,NA,TRUE
value.Rice..paddy.Implied.emission.factor.for.N2O..Burning.crop.residues.,NA,TRUE
value.Rice..paddy.Implied.emission.factor.for.CH4..Burning.crop.residues.,NA,TRUE
value.Sugar.cane.Implied.emission.factor.for.N2O..Burning.crop.residues.,NA,TRUE
value.Sugar.cane.Implied.emission.factor.for.CH4..Burning.crop.residues.,NA,TRUE
value.Wheat.Implied.emission.factor.for.N2O..Burning.crop.residues.,NA,TRUE
value.Wheat.Implied.emission.factor.for.CH4..Burning.crop.residues.,NA,TRUE
